,date,Unnamed: 0,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND,doy_x,doy_y,min_temp_x,mean_temp,mean_P_mb,mean_RH,cumulative_GSI,GSI,VPD,year,min_temp_y,max_temp,GDD,cumulative_GDD,Bare_norm,Bare_norm7,VPD_kPa,N0_7,ND_7,VPD_7
369,2024-07-02,205.0,2024-07-02,5427.0,0.0096050774244998,104.15861006738628,2321.563220978275,0.1392600415873811,2216.93174113336,0.113995869954427,8.757149367889598e-06,792.4666666666667,0.1357916666666666,0.1432127659574468,0.1391668713279494,0.119349012612652,0.0690941744227569,20.48958333333333,19.7875,16.7076,792.4666666666667,69.58749999999999,16.227083333333333,2024-07-02,0.113995869954427,874.1292924914891,3007.637363770075,2872.084928512458,4742.444332324431,0.1033641136421085,0.1573641136421085,F4,6665.328060199329,184.0,184.0,9.0,16.0,791.4250000000001,69.375,55.28781025303091,1.0,556.8502958986999,2024.0,9.0,24.2,11.6,743.7999999999998,1.0138544626795771,1.0067877934644336,0.5568502958986998,4542.661952368004,6360.876480613714,0.890279253910534
370,2024-07-03,206.0,2024-07-03,5599.3125,0.0094515704812988,105.81651361586556,2388.9727064170675,0.1151909142270124,2313.089164269241,0.088879903157552,6.099217941726611e-06,793.2541666666666,0.1197708333333333,0.1184166666666666,0.119154942147082,0.0948059572008511,0.0548855763424859,20.56458333333333,19.98333333333333,0.0,793.2541666666666,48.14791666666667,17.127083333333335,2024-07-03,0.088879903157552,866.061380624222,3094.967868167364,2996.6590327255053,4743.938647157049,0.088500552348311,0.142500552348311,F4,6748.171552347344,185.0,185.0,6.2,16.891666666666666,792.2125,47.958333333333336,56.25608391561327,0.9682736625823524,1001.5242797364727,2024.0,6.2,26.2,11.2,754.9999999999999,1.0301727318843117,1.0104983068622573,1.0015242797364727,4552.200530619339,6376.536990356962,0.8973252160058073
371,2024-07-04,207.0,2024-07-04,5754.5625,0.0093226869445544,107.2754670267751,2481.771295219078,0.0881099806170713,2418.8121530516864,0.06671142578125,4.825345057711431e-06,794.8520833333333,0.0771875,0.0949583333333333,0.0852698874134204,0.0532486056609874,0.030826970133801,20.504166666666663,19.92708333333333,0.0,794.8520833333333,44.42291666666667,15.708333333333334,2024-07-04,0.06671142578125,842.4931519424925,3215.1905269620925,3133.625542359276,4661.232681732399,0.0633329344027616,0.1173329344027616,F4,6647.993789280114,186.0,186.0,4.2,15.5,793.8416666666667,44.23333333333333,57.11908412226445,0.8630002066511834,982.0637695183054,2024.0,4.2,25.8,10.4,765.3999999999999,1.0223650454581295,1.0104051912311691,0.9820637695183054,4559.922593987973,6395.243981520223,0.8795085805904544
372,2024-07-05,208.0,2024-07-05,5826.229166666667,0.0092652939429684,107.94092047051758,2542.2491850068504,0.0730867141142663,2482.633548814288,0.0556284586588541,4.447107199160259e-06,796.6770833333334,0.0565833333333333,0.0840625,0.0690811867897244,0.0333944390355982,0.0193328888523301,20.83125,20.133333333333333,0.0,796.6770833333334,43.45625,14.545833333333334,2024-07-05,0.0556284586588541,831.1587731333163,3293.540993304777,3216.3075958864124,4629.791195337498,0.0513090189764921,0.1053090189764921,F4,6598.350406616566,187.0,187.0,2.6,14.341666666666669,795.6604166666666,43.29166666666666,57.77071545233103,0.6516313300665733,926.8387405453824,2024.0,2.6,25.0,10.0,775.3999999999999,1.0053550047590953,1.005354607908087,0.9268387405453824,4571.655234643375,6423.71096196621,0.9174613873885191
373,2024-07-06,209.0,2024-07-06,6014.833333333333,0.0091182660025683,109.67655099339576,2568.012705814724,0.0668198170688201,2508.365824998427,0.0513229370117187,4.405068718304649e-06,794.4604166666667,0.0440625,0.0798333333333333,0.0603315025660527,0.0226636402806914,0.0131205569307132,22.23333333333333,20.839583333333334,0.0,794.4604166666667,35.65,16.527083333333334,2024-07-06,0.0513229370117187,827.0880846256498,3326.9182139222607,3249.644338391169,4593.107548088387,0.0448103217952002,0.0988103217952002,F4,6536.03336185854,188.0,188.0,4.6,16.341666666666665,793.4041666666667,35.44166666666667,58.62526241600182,0.8545469636707917,1199.7193960264035,2024.0,4.6,26.6,10.8,786.1999999999998,0.9899272798673984,1.0002547370402466,1.1997193960264034,4564.557248284832,6418.983789274839,0.968261563798544
374,2024-07-07,210.0,2024-07-07,6143.770833333333,0.0090219242199382,110.84648338129632,2594.778225879016,0.0607408115506535,2531.6996502255383,0.0476290384928385,4.612165904571338e-06,792.4104166666666,0.0341666666666666,0.077875,0.0540457391090537,0.0149546463383136,0.0086576245576794,23.24791666666667,21.504166666666663,0.0,792.4104166666666,37.76458333333333,17.2,2024-07-07,0.0476290384928385,825.9796589195605,3361.5935471109824,3279.873833740931,4578.221372642262,0.0401416649367329,0.0941416649367329,F4,6498.204614401736,189.0,189.0,5.8,16.966666666666665,791.3791666666666,37.54166666666666,59.52910015341139,0.903837737409571,1207.719240289373,2024.0,5.8,26.6,11.2,797.3999999999999,0.9833903519317141,0.9972873487525856,1.2077192402893728,4566.299169305726,6423.668873759874,1.0046648793738204
375,2024-07-08,211.0,2024-07-08,6136.020833333333,0.0090282348222204,110.77405812833616,2622.737001828526,0.0547349411345116,2553.385307789389,0.0445035298665364,5.038844699198208e-06,793.9625,0.0280416666666666,0.0766041666666666,0.050128472130539,0.0101504268326589,0.005876339876538,23.495833333333334,21.70208333333333,0.0,793.9625,44.5,16.154166666666665,2024-07-08,0.0445035298665364,823.3296304701901,3397.814770134832,3307.9680908163327,4587.095018134182,0.0372321734372833,0.0912321734372833,F4,6490.467891107204,190.0,190.0,4.2,15.933333333333332,792.94375,44.28333333333333,60.38470491087886,0.8556047574674696,1008.782811730433,2024.0,4.2,27.4,11.2,808.5999999999999,0.9802911565454943,0.99472689682646,1.008782811730433,4564.635742270077,6422.976867955697,0.9969749906733615
376,2024-07-09,212.0,2024-07-09,6117.770833333333,0.0090410463974162,110.61180545205094,2631.789236221038,0.0527678311220201,2558.1394275791213,0.0437024434407552,5.3320848646794215e-06,794.84375,0.0246666666666666,0.0760416666666666,0.0480326307481378,0.0075800424025662,0.0043882790517471,23.854166666666668,22.1125,0.0,794.84375,40.3625,17.641666666666666,2024-07-09,0.0437024434407552,816.3265347159197,3409.542143371324,3314.1271599221104,4580.906212444532,0.035675518575683,0.089675518575683,F4,6467.024740892151,191.0,191.0,7.8,17.441666666666666,793.8208333333333,40.175,61.29342566905385,0.908720758174994,1192.0935738400194,2024.0,7.8,27.8,12.8,821.3999999999999,0.9760311567902346,0.9933880841072713,1.1920935738400193,4568.740058867659,6429.364387139758,0.9896238973300147
377,2024-07-10,213.0,2024-07-10,6039.104166666667,0.0091000317160637,109.89717216771982,2638.443952910928,0.0513764904348847,2559.9414872719403,0.0434417724609375,5.680451213452923e-06,796.65,0.0225833333333333,0.07525,0.046536762853998,0.0057454782142366,0.0033262032520119,23.566666666666663,21.854166666666668,0.0,796.65,39.82083333333333,18.558333333333334,2024-07-10,0.0434417724609375,821.9757940422562,3418.1634785048914,3316.4617687817317,4576.601906329071,0.0345644850550753,0.0885644850550753,F4,6446.354836390921,192.0,192.0,8.2,18.325,795.5270833333334,39.61666666666667,62.17717488202165,0.8837492129678016,1272.0025185030347,2024.0,8.2,29.0,13.6,834.9999999999999,0.9744462119132902,0.9927854850048657,1.2720025185030348,4574.0059556246015,6439.384261552559,0.9944690968673598
378,2024-07-11,214.0,2024-07-11,6058.511111111111,0.0090850176294867,110.07533409809778,2675.865756101148,0.0439210891232673,2592.522085153072,0.0389004177517361,5.956046752372762e-06,796.5708333333333,0.021,0.0741951219512195,0.0451937773006651,0.0040984121790335,0.0023726748948778,22.041463414634148,21.134146341463413,0.22739999,796.5708333333333,38.175,19.99375,2024-07-11,0.0389004177517361,836.448718587365,3466.6442661386336,3358.670666060854,4626.951868830501,0.033567002608069,0.087567002608069,F4,6505.412271383993,193.0,193.0,10.2,19.83333333333333,795.475,38.0,63.01003595228678,0.8328610702651262,1434.8445751515962,2024.0,10.2,31.0,15.6,850.5999999999999,0.9796394519797479,0.9935962206621336,1.4348445751515961,4585.54679668783,6460.934525990163,1.0372803539028415
379,2024-07-12,215.0,2024-07-12,6142.041666666667,0.0090232994975776,110.83045110013218,2675.1538502107232,0.0439818251576104,2594.431972809616,0.0385983784993489,5.77014147475864e-06,795.9625,,,,,,,,0.0,795.9625,34.766666666666666,21.875,2024-07-12,0.0385983784993489,830.3279958982445,3465.7219760471207,3361.1449684724867,,,,F4,,194.0,194.0,11.8,21.875,794.9479166666666,34.766666666666666,63.75640235769055,0.7463664054037684,1711.6275027079412,2024.0,11.8,33.0,17.4,867.9999999999999,0.985181982722095,0.9935959137917827,1.7116275027079413,,,1.1089267494028732
380,2024-07-13,216.0,2024-07-13,6144.291666666667,0.009022064002823,110.8490534851091,2697.456451284603,0.0397804563101939,2626.6436102436,0.0343399047851562,4.993675602234854e-06,797.2291666666666,,,,,,,,0.0,797.2291666666666,29.066666666666663,22.3,2024-07-13,0.0343399047851562,825.6790817455184,3494.6154973145685,3402.875869194562,,,,F4,,195.0,195.0,12.2,22.3,796.1833333333334,29.066666666666663,64.44077838176743,0.6843760240768786,1909.9967229539889,2024.0,12.2,34.2,18.200000000000003,886.1999999999999,0.9866479430012262,0.9931450001387636,1.909996722953989,,,1.158360526611559
381,2024-07-14,217.0,2024-07-14,6092.458333333333,0.0090597224467479,110.38309266470732,2688.8806038012967,0.0412947117776257,2607.563398592812,0.0367685953776041,5.775741444173509e-06,797.9520833333332,,,,,,,,0.0,797.9520833333332,31.116666666666664,22.741666666666664,2024-07-14,0.0367685953776041,828.7934562927001,3483.5052940326964,3378.1570258949296,,,,F4,,196.0,196.0,13.4,22.741666666666664,796.8333333333334,31.116666666666664,65.12665290242795,0.6858745206605206,1905.201533886334,2024.0,13.4,31.8,17.6,903.8,0.9836175788087751,0.9934804905805381,1.905201533886334,,,1.2039169605663838
382,2024-07-15,218.0,2024-07-15,6043.166666666667,0.0090980580228126,109.92976067802972,2671.890390370449,0.0447940851604882,2557.7583155361463,0.0439554850260416,8.277469497084995e-06,796.9812499999999,,,,,,,,1.6424999,796.9812499999999,52.73333333333333,19.98333333333333,2024-07-15,0.0439554850260416,834.2567458309543,3461.494090430189,3313.6334206993847,,,,F4,,197.0,197.0,12.2,19.98333333333333,795.84375,52.73333333333333,66.06287544940618,0.9362225469782276,1104.0878496696714,2024.0,12.2,29.8,16.0,919.8,0.9851727891541444,0.991108755172534,1.1040878496696713,,,1.2438109150326897
383,2024-07-16,219.0,2024-07-16,5897.041666666667,0.009215961106305,108.56958048518676,2590.7399296250314,0.0629464170198052,2473.882089533215,0.0582440694173177,8.784134502084967e-06,795.9708333333333,,,,,,,,4.4405,795.9708333333333,61.98333333333333,18.183333333333334,2024-07-16,0.0582440694173177,896.3466981368404,3356.361843494339,3204.9698835710974,,,,F4,,198.0,198.0,11.0,18.183333333333334,794.8520833333333,61.98333333333333,67.06287544940618,1.0,793.7507206231767,2024.0,11.0,27.0,14.0,933.8,1.0131468292373138,0.9929933644011358,0.7937507206231766,,,1.2607323739415808
384,2024-07-17,220.0,2024-07-17,5369.291666666667,0.0096522561368962,103.61893812427884,2371.6191974104754,0.1202400121673229,2276.664998143494,0.0969594319661458,7.734388936263766e-06,797.6458333333334,,,,,,,,6.4536,797.6458333333334,62.04166666666666,16.491666666666667,2024-07-17,0.0969594319661458,892.2126763185074,3072.486006976113,2949.47070634523,,,,F4,,199.0,199.0,6.6,16.491666666666667,796.4645833333334,62.04166666666666,68.06287544940618,1.0,712.1669692012509,2024.0,6.6,29.8,13.2,947.0,1.0382515645268309,0.9952116690039351,0.7121669692012509,,,1.2400639946176366
385,2024-07-18,221.0,2024-07-18,5584.270833333333,0.0094636000382917,105.67687856014592,2438.287610009679,0.100027459669179,2342.976709341105,0.0817921956380208,7.539275637643193e-06,797.1958333333333,,,,,,,,0.0,797.1958333333333,48.8,19.933333333333334,2024-07-18,0.0817921956380208,874.0638343427235,3158.856434843294,3035.379019524582,,,,F4,,200.0,200.0,11.4,19.933333333333334,796.0395833333333,48.8,68.97154162284644,0.9086661734402632,1192.2682449911576,2024.0,11.4,30.6,16.0,963.0,1.0540093493013467,0.997889677424652,1.1922682449911577,,,1.2550786000085545
386,2024-07-19,222.0,2024-07-19,5622.770833333333,0.0094310870568254,106.04077235475712,2473.806883838981,0.0901745041741413,2366.7941475759417,0.0767771402994791,8.377544834574507e-06,797.7958333333332,,,,,,,,0.2654,797.7958333333332,54.88333333333333,19.08333333333333,2024-07-19,0.0767771402994791,866.6415881758234,3204.872452902872,3066.2350464021074,,,,F4,,201.0,201.0,13.0,19.08333333333333,796.6083333333332,54.88333333333333,69.94136771628366,0.9698260934372164,996.5565010009072,2024.0,11.8,28.2,15.0,978.0,1.0422504704943565,1.0008995356301202,0.9965565010009072,,,1.2600584400410921
387,2024-07-20,223.0,2024-07-20,5709.1875,0.0093594338008291,106.85254872295133,2505.76853244618,0.0818233477556539,2410.5790614250664,0.0682029724121093,7.317501825878654e-06,797.6,,,,,,,,0.1708,797.6,51.05,18.441666666666663,2024-07-20,0.0682029724121093,845.691644623342,3246.2794874777023,3122.9593869981777,,,,F4,,202.0,202.0,9.0,18.441666666666663,796.4145833333333,51.05,70.89801670563992,0.9566489893562494,1038.723234060002,2024.0,9.0,29.0,14.0,992.0,1.0238349462159577,1.002477597507198,1.0387232340600019,,,1.2485587141863488
388,2024-07-21,224.0,2024-07-21,5867.895833333333,0.0092316847280147,108.32876901930248,2547.9456800956937,0.0713696188657435,2455.191355981968,0.0600560506184895,7.000089656378109e-06,796.4229166666668,,,,,,,,0.0,796.4229166666668,51.9,17.866666666666667,2024-07-21,0.0600560506184895,838.5061150321507,3300.9209308041823,3180.7556179086214,,,,F4,,203.0,203.0,8.2,17.866666666666667,795.2833333333333,51.9,71.87161474044348,0.973598034803564,984.486288628595,2024.0,8.2,27.8,13.0,1005.0,1.0097592901226218,1.0035401641798465,0.984486288628595,,,1.2326135033534362
389,2024-07-22,225.0,2024-07-22,6012.333333333333,0.0091200394179695,109.65424299199267,2591.916971185916,0.0613442614531796,2505.1531742967104,0.0517845153808593,6.416688434392997e-06,796.2208333333333,,,,,,,,0.0,796.2208333333333,48.13333333333333,17.400000000000002,2024-07-22,0.0517845153808593,839.1743137632968,3357.8867273076407,3245.482277155915,,,,F4,,204.0,204.0,7.0,17.400000000000002,795.05625,48.13333333333333,72.83074077940893,0.9591260389654456,1030.7966753105743,2024.0,7.0,27.0,12.0,1017.0,0.9988862668818691,1.004884202130772,1.0307966753105744,,,1.2341859221805893
390,2024-07-23,226.0,2024-07-23,6057.666666666667,0.0090859838567147,110.0663243744932,2625.255206735228,0.0541300313560089,2545.797925456592,0.045575459798177,5.789141821919671e-06,796.44375,,,,,,,,0.0,796.44375,39.525,19.308333333333334,2024-07-23,0.045575459798177,833.4001709788205,3401.0771612248477,3298.1384663671165,,,,F4,,205.0,205.0,8.2,19.308333333333334,795.2770833333334,39.525,73.68866206993867,0.8579212905297514,1354.6518703047957,2024.0,8.2,29.8,14.0,1031.0,0.9940206410977895,1.0063324870016739,1.3546518703047956,,,1.2457972290709305
391,2024-07-24,227.0,2024-07-24,5938.9375,0.0091764654938945,108.98190816306844,2652.0240772032325,0.0486958035128291,2573.578981419478,0.0415293375651041,5.6427343754120765e-06,798.3291666666668,,,,,,,,0.0,798.3291666666668,36.3,19.8,2024-07-24,0.0415293375651041,829.8031951518572,3435.756834936927,3334.129449151447,,,,F4,,206.0,206.0,11.4,19.8,797.1395833333332,36.3,74.51017956527441,0.821517495335741,1471.1440149256289,2024.0,11.4,31.4,16.4,1047.4,0.9905755577342328,1.0069964525700486,1.471144014925629,,,1.2600216216725444
392,2024-07-25,228.0,2024-07-25,5928.4375,0.0091845312162994,108.88575912366366,2639.663120068284,0.05116814578669,2550.7830632532346,0.0447934468587239,6.4517556880657806e-06,798.7416666666667,,,,,,,,0.0,798.7416666666667,37.75833333333333,21.383333333333336,2024-07-25,0.0447934468587239,827.8539688650396,3419.742936975809,3304.5968244963456,,,,F4,,207.0,207.0,12.2,21.383333333333336,797.5479166666668,37.75833333333333,75.29618613390572,0.7860065686313127,1584.7789803797996,2024.0,12.2,32.2,17.200000000000003,1064.6,0.9860943568941543,1.006267396041002,1.5847789803797996,,,1.2707312220459872
393,2024-07-26,229.0,2024-07-26,6012.583333333333,0.0091203430958929,109.65453310220155,2636.8120452889184,0.0517665437471889,2527.0714694174326,0.0483652750651041,8.042659877255631e-06,795.6770833333334,,,,,,,,0.011,795.6770833333334,48.45,20.133333333333333,2024-07-26,0.0483652750651041,858.5936897342119,3416.049305479653,3273.877921418166,,,,F4,,208.0,208.0,14.2,20.133333333333333,794.4833333333332,48.45,76.19763336479537,0.9014472308896512,1215.368861153116,2024.0,14.2,27.8,16.0,1080.6,0.9960673054594031,1.0086650561596684,1.2153688611531162,,,1.2352841762206428
394,2024-07-27,230.0,2024-07-27,5535.145833333333,0.0095104512139272,105.19257290933592,2396.133240600729,0.1149026251549928,2276.6917060735445,0.0985628763834635,9.71020201572543e-06,792.4708333333333,,,,,,,,10.4035,792.4708333333333,70.5,17.791666666666668,2024-07-27,0.0985628763834635,901.4137671898224,3104.244501239737,2949.505307069261,,,,F4,,209.0,209.0,10.2,17.791666666666668,791.34375,70.5,77.19763336479537,1.0,600.9465533422526,2024.0,10.2,28.2,14.2,1094.8000000000002,1.024414618059786,1.0150893115111683,0.6009465533422527,,,1.1417805926769473
395,2024-07-28,231.0,2024-07-28,5835.791666666667,0.0092576628979997,108.02959912328303,2446.0966210980337,0.0979116492966486,2368.4188802339013,0.0766792297363281,6.100445352986879e-06,790.5291666666667,,,,,,,,1.1128,790.5291666666667,43.64166666666667,19.45,2024-07-28,0.0766792297363281,883.7619081893491,3168.9731843296736,3068.339924100057,,,,F4,,210.0,210.0,8.6,19.45,789.4416666666666,43.64166666666667,78.08087975774038,0.8832463929450142,1273.611542575955,2024.0,8.6,28.6,13.6,1108.4,1.0465459848086676,1.0197520544695504,1.2736115425759549,,,1.096667021869063
396,2024-07-29,232.0,2024-07-29,5950.291666666667,0.0091679580367335,109.08504443047448,2533.2628212018826,0.0750661743730854,2473.626555209275,0.0569941202799479,4.46421670105954e-06,793.3916666666668,,,,,,,,0.0,793.3916666666668,31.25,19.416666666666668,2024-07-29,0.0569941202799479,862.8535216267625,3281.898956895852,3204.6388331075723,,,,F4,,211.0,211.0,10.2,19.416666666666668,792.2916666666666,31.25,78.87762117619039,0.7967414184500183,1550.4274609599415,2024.0,10.2,29.8,15.0,1123.4,1.0482322551853265,1.022177798880636,1.5504274609599416,,,1.128548422675511
397,2024-07-30,233.0,2024-07-30,6006.770833333333,0.0091241273322367,109.60404539573636,2589.081085019682,0.0620144036600537,2530.8444823212844,0.0477739969889322,4.258888670307164e-06,793.3770833333333,,,,,,,,0.0,793.3770833333333,29.10833333333333,19.575,2024-07-30,0.0477739969889322,846.5080461044123,3354.212773001383,3278.765944488599,,,,F4,,212.0,212.0,9.8,19.575,792.3000000000001,29.10833333333333,79.65432916826443,0.7767079920740404,1614.5344253630708,2024.0,9.8,30.2,15.0,1138.4,1.0264976202723084,1.0179501953043815,1.614534425363071,,,1.187175830156932
398,2024-07-31,234.0,2024-07-31,6014.291666666667,0.0091187641701771,109.67125962284956,2612.171821836791,0.0570833916912613,2555.6036506027813,0.0442288716634114,4.105813264277065e-06,794.1645833333333,,,,,,,,0.0,794.1645833333333,30.183333333333334,19.15,2024-07-31,0.0442288716634114,841.0857926230926,3384.127341849029,3310.8420038206905,,,,F4,,213.0,213.0,6.2,19.15,793.0854166666667,30.183333333333334,80.45165346140209,0.797324293137659,1548.5622619594917,2024.0,6.2,31.0,13.6,1152.0,1.0096041204146986,1.013613316445522,1.5485622619594916,,,1.246918351068235
399,2024-08-01,235.0,2024-08-01,5798.354166666667,0.0092871140949509,107.68402978729117,2664.654949288834,0.0461648497152948,2608.61903662277,0.036712646484375,3.977588858857927e-06,797.7104166666667,0.0317272727272727,0.0753181818181818,0.0515529392206422,0.0118974235568984,0.0068877206474234,23.138636363636365,22.01136363636364,0.0,797.7104166666667,27.28333333333333,20.08333333333333,2024-08-01,0.036712646484375,841.1261960125339,3452.1204137868917,3379.524628703601,4675.440215544956,0.0382901750778742,0.0922901750778742,F4,6653.795509826913,214.0,214.0,8.2,20.21632653061225,796.5163265306123,27.03673469387755,81.1925699742619,0.7409165128598172,1729.067158848585,2024.0,8.2,33.0,15.6,1167.6,1.0010032773599846,1.0108193548932014,1.729067158848585,,,1.2852611306294794
400,2024-08-02,236.0,2024-08-02,5695.645833333333,0.0093710028876486,106.72404971747156,2672.8272118599966,0.0445328893293894,2597.2922929304464,0.0382741292317708,5.393743526497871e-06,799.4354166666667,0.0256666666666666,0.0753333333333333,0.0482556603285593,0.007853570621724,0.0045466314844176,25.495833333333334,23.48958333333333,0.0,799.4354166666667,33.141666666666666,21.78333333333333,2024-08-02,0.0382741292317708,838.6352210901083,3462.707763738624,3364.850577516434,4654.727290727701,0.035841170463063,0.089841170463063,F4,6569.720566869588,215.0,215.0,10.2,21.78333333333333,798.2833333333333,33.141666666666666,81.92867056001359,0.7361005857516835,1744.478125594613,2024.0,10.2,34.2,17.200000000000003,1184.8,0.9978867901517792,1.0084436923738294,1.744478125594613,,,1.3386841038147443
401,2024-08-03,237.0,2024-08-03,5836.458333333333,0.0092567838934418,108.03714574415164,2688.553759215562,0.0414332232593559,2609.43165511418,0.0366007486979166,5.62059824820854e-06,797.6958333333333,0.0216666666666666,0.075,0.0459233041559473,0.0049931194244852,0.0028906436415081,25.81875,23.89583333333333,0.0,797.6958333333333,35.40833333333333,21.316666666666663,2024-08-03,0.0366007486979166,835.4049311383537,3483.081859521278,3380.577394234675,4656.849893010908,0.0341088477760664,0.0881088477760664,F4,6560.224512929583,216.0,216.0,7.8,21.316666666666663,796.6270833333333,35.40833333333333,82.69807328998209,0.7694027299685047,1637.911264100785,2024.0,7.8,33.0,15.4,1200.2,0.9956379998996638,1.007571113663459,1.6379112641007851,,,1.3814832488176574
402,2024-08-04,238.0,2024-08-04,5975.75,0.0091479437702377,109.3200042544736,2678.2299172652133,0.0434494826096468,2583.506790056764,0.040130615234375,6.791775792991009e-06,795.4770833333333,0.0195,0.07425,0.0337697875046079,0.0099122117870226,0.0057384311368424,25.915384615384617,23.9475,0.0,795.4770833333333,34.38333333333333,23.53333333333333,2024-08-04,0.040130615234375,857.0352862614036,3469.7070900956837,3346.991148513344,4503.297342949741,0.025082004933994,0.079082004933994,F4,6279.182242918335,217.0,217.0,15.4,23.53333333333333,794.3770833333333,34.38333333333333,83.38439516101855,0.6863218710364501,1903.7700126833597,2024.0,14.6,31.8,18.2,1218.4,1.0019356727381565,1.0091428654536732,1.9037700126833597,,,1.4471463719644262
403,2024-08-05,239.0,2024-08-05,5414.770833333333,0.0096141742886475,104.0474715837188,2511.495626425497,0.0813532435490073,2378.186031525143,0.0754165649414062,1.040351291464386e-05,797.5,0.0585833333333333,0.073,0.0651402056546545,0.0285611359841684,0.0165347669679255,23.664583333333336,23.589583333333334,6.0534997,797.5,71.825,18.3,2024-08-05,0.0754165649414062,892.6169463043187,3253.6990665278727,3080.993488257037,4537.349961071477,0.0483819141417012,0.1023819141417012,F4,6266.311594200987,218.0,218.0,11.4,18.3,796.3604166666668,71.825,84.38439516101855,1.0,592.589302654982,2024.0,11.4,29.4,15.4,1233.8000000000002,1.0233045404319365,1.0136761795631293,0.592589302654982,,,1.4158458453461695
404,2024-08-06,240.0,2024-08-06,5490.041666666667,0.0095456290708491,104.77719686889304,2525.088967368436,0.0773283399945692,2413.687122100953,0.0679639180501302,8.561330647632316e-06,798.2895833333333,0.065625,0.0721666666666666,0.0686002281920445,0.032804581185965,0.0189914051629806,22.075,21.75625,1.7231,798.2895833333333,51.78333333333333,20.73333333333333,2024-08-06,0.0679639180501302,886.1495001002698,3271.309545428043,3126.985949502782,4594.1034812257085,0.0509517941666408,0.1049517941666408,F4,6408.182116148752,219.0,219.0,12.6,20.73333333333333,797.0854166666667,51.78333333333333,85.29700478421223,0.9126096231936917,1179.6492057801872,2024.0,12.6,31.0,16.8,1250.6,1.0433919677237127,1.0181506836547283,1.1796492057801873,,,1.4033456550229833
405,2024-08-07,241.0,2024-08-07,5628.208333333333,0.009427670166407,106.0877118090835,2545.563255070509,0.0722157983990041,2429.667951675297,0.0648714701334635,8.845811113182458e-06,796.3979166666667,0.06075,0.0729166666666666,0.0662835454272421,0.0299633521892888,0.0173465455401492,22.33333333333333,22.133333333333336,2.3927,796.3979166666667,55.40833333333333,20.55,2024-08-07,0.0648714701334635,892.0877988772138,3297.834445604306,3147.689473618565,4609.677546556964,0.0492311126690345,0.1032311126690345,F4,6417.896271914972,220.0,220.0,13.0,20.55,795.2687500000001,55.40833333333333,86.24115756503184,0.944152780819604,1078.7111013772676,2024.0,12.6,30.2,16.4,1267.0000000000002,1.0572676358586135,1.0234340250517546,1.0787111013772677,,,1.375314732626672
406,2024-08-08,242.0,2024-08-08,5707.041666666667,0.0093622553848419,106.8284116800026,2560.85617671102,0.0686607741768411,2449.596246492832,0.0614217122395833,8.43321479570488e-06,795.4812499999999,0.05575,0.0725833333333333,0.0634060012075542,0.0264342707801247,0.0153034706868341,20.60625,20.76458333333333,3.1022,795.4812499999999,62.333333333333336,17.641666666666666,2024-08-08,0.0614217122395833,870.306503017859,3317.646769521045,3173.507027733757,4609.972015985146,0.0470938597086436,0.1010938597086436,F4,6427.929341981242,221.0,221.0,9.8,17.641666666666666,794.3208333333333,62.333333333333336,87.24115756503184,1.0,760.0915001045892,2024.0,9.8,29.4,14.6,1281.6,1.0484359634938252,1.027035095263059,0.7600915001045891,,,1.3164084840355856
407,2024-08-09,243.0,2024-08-09,5792.1875,0.0092928200810635,107.62385911199397,2604.077266183692,0.0589209648221017,2495.361407345371,0.0535990397135416,8.07680786474955e-06,795.5437499999999,0.0509583333333333,0.0732083333333333,0.0610778992858926,0.023579037086699,0.0136505033893873,20.522916666666667,20.75,0.0,795.5437499999999,55.425,17.849999999999998,2024-08-09,0.0535990397135416,891.6853418021784,3373.6406629572443,3232.796822857683,4664.973386554071,0.0453646968029549,0.0993646968029549,F4,6514.05758494119,222.0,222.0,12.2,17.849999999999998,794.3375,55.425,88.23760076900372,0.996443203971872,911.38174729001,2024.0,11.8,25.0,13.4,1295.0000000000002,1.0506273471228658,1.0298421211540416,0.91138174729001,,,1.2946951187596494
408,2024-08-10,244.0,2024-08-10,5437.375,0.0095922584249756,104.27153013016918,2489.795409207402,0.08627235035359,2370.331168181489,0.0764325459798177,9.349380885333284e-06,796.9916666666667,0.0739583333333333,0.071625,0.0728971054431773,0.0380743628006772,0.0220422155726024,18.504166666666663,18.73333333333333,6.2405,796.9916666666667,74.94166666666666,15.916666666666666,2024-08-10,0.0764325459798177,901.3460535163298,3225.585947092957,3070.8173361427184,4568.648299323363,0.0541432355222896,0.1081432355222896,F4,6352.492040506772,223.0,223.0,8.6,15.916666666666666,795.74375,74.94166666666666,89.23760076900372,1.0,453.2127561719393,2024.0,8.6,27.4,13.0,1308.0000000000002,1.0542922618263797,1.0298363772874533,0.4532127561719393,,,1.2841427046760554
