,date,Date (aggregated based on UTC),Raw_Moderated_cph,Raw_Mod_Coeff_of_Var,Raw_Mod_sqrt,Corrected_Mod_cph_for_Des,SWC_Des_cm3_cm3,Corrected_Mod_cph_for_UTS,SWC_UTS_cm3_cm3,Rhov_g_cm3,BaroPress_mb,SWC_5,SWC_10,WeightedTDR_SWC,WeightedTDR_SD,WeightedTDR_SE,sT_5,sT_10,PRISM_ppt_mm,BaroPress,airRH,airT,date.1,CRNS,Bare,scaled_stationary_N_Des,scaled_stationary_N_UTS,N0,TDR_pore_swc_g,TDR_tot_swc_g,NewName,ND
161,2024-05-25,2024-05-25,4620.416666666667,0.0104044417837038,96.12378690451538,1909.9642739589565,0.2447076731548701,1862.899013177238,0.1760177612304687,4.681522185357955e-06,782.84375,0.2150625,0.1528333333333333,0.1860735210299271,0.1573064023956809,0.090962345825509,8.779166666666667,8.341666666666667,0.0,782.84375,53.39166666666667,10.160416666666666,2024-05-25,0.1760177612304687,998.7315076039736,2567.528983726845,2504.260040516067,4355.777929815741,0.21282277881916314,0.283322778819163,C3,6883.713487715451
162,2024-05-26,2024-05-26,4413.291666666667,0.0106461588750741,93.94339104591955,1893.3812464350608,0.2562592989112711,1837.5519170256605,0.1885019938151041,5.626218994859653e-06,788.1166666666667,0.2375416666666666,0.1571458333333333,0.200089885667165,0.1744862674201263,0.1008965938903676,8.958333333333334,8.541666666666666,5.6098,788.1166666666667,73.14583333333333,8.18125,2024-05-26,0.1885019938151041,999.5389243335212,2545.2367323030594,2470.186416778807,4376.650029475063,0.22885408544747082,0.2993540854474708,C3,6889.251132367286
163,2024-05-27,2024-05-27,4321.729166666667,0.0107573503759137,92.96669970165738,1906.314373345372,0.2471272441679453,1858.9375510574428,0.1779886881510416,4.727562275551432e-06,792.5416666666666,0.2252708333333333,0.1546666666666666,0.1923804249873082,0.165036777675879,0.0954324313330881,9.53125,8.954166666666667,0.0,792.5416666666666,58.39166666666667,10.339583333333334,2024-05-27,0.1779886881510416,1003.6817842384036,2562.622491107653,2498.934721634878,4374.387836130792,0.22003634052598728,0.2905363405259872,C3,6914.797604118561
164,2024-05-28,2024-05-28,4282.6875,0.0108065964701928,92.54490089787372,1928.2295826933555,0.2332690829819743,1877.71713920687,0.1694285074869791,4.982374345270312e-06,793.8958333333334,0.2041458333333333,0.1470208333333333,0.1775345911719875,0.1468402318722008,0.0849102881334714,9.910416666666666,9.427083333333334,0.0,793.8958333333334,58.76666666666667,11.039583333333333,2024-05-28,0.1694285074869791,996.944709922331,2592.0826940824227,2524.17976811743,4359.604431636366,0.20305632322435366,0.2735563232243535,C3,6873.19093844605
165,2024-05-29,2024-05-29,4378.208333333333,0.0106885470400579,93.5698275449525,1929.642333882197,0.2319474175137263,1878.884717021141,0.168609619140625,5.004564805560186e-06,790.7479166666667,0.1871666666666666,0.13975,0.1650779769660018,0.1315721537179074,0.0760815298374907,10.502083333333331,9.8625,0.0,790.7479166666667,54.84166666666667,12.833333333333334,2024-05-29,0.168609619140625,996.0719906620728,2593.98182888489,2525.7493209723025,4305.531661392941,0.18880899111969723,0.25930899111969713,C3,6778.631502139518
166,2024-05-30,2024-05-30,4539.916666666667,0.0104958690399642,95.28395613987692,1972.039112743125,0.2069237138301253,1923.78279557824,0.1497370402018229,4.645437270074765e-06,789.4666666666667,0.1706875,0.132375,0.1528399163622484,0.1165719568212819,0.0674076737402068,10.829166666666666,10.25,0.0,789.4666666666667,47.19791666666666,13.264583333333334,2024-05-30,0.1497370402018229,1014.2059848471775,2650.9750198184865,2586.1049619550795,4340.07567081179,0.17481163109430586,0.24531163109430576,C3,6835.097770031651
167,2024-05-31,2024-05-31,4535.1875,0.010501373086243,95.23421395198534,1983.115149793554,0.2014310048734754,1935.4856421506183,0.1456235249837239,4.560859704376423e-06,790.3208333333333,0.1569583333333333,0.1253958333333333,0.1422551853120208,0.1035982467709704,0.0599056326136931,10.195833333333333,10.052083333333334,0.0,790.3208333333333,54.30833333333334,10.90625,2024-05-31,0.1456235249837239,1015.9733873286848,2665.8643277178758,2601.8368780837554,4310.031634162816,0.16270527731170287,0.23320527731170276,C3,6778.643972279435
168,2024-06-01,2024-06-01,4554.5625,0.0104797025239821,95.4352960354048,1980.1525710517967,0.2025035011653835,1926.4251917745623,0.1487833658854166,5.1696320358568686e-06,789.5749999999999,0.1473260869565217,0.1197173913043478,0.1344647882999108,0.0940495533245029,0.0543841055669135,10.582608695652176,10.134782608695652,0.0,789.5749999999999,53.8,13.133333333333333,2024-06-01,0.1487833658854166,1007.9821025293774,2661.881788939667,2589.65708537071,4262.231149860455,0.15379496094296444,0.22429496094296433,C3,6672.774558572867
169,2024-06-02,2024-06-02,4723.395833333333,0.0102900592672442,97.19010794381124,1994.5193571746145,0.1950165661936263,1945.2851050144773,0.1417592366536458,4.696537885684996e-06,785.9625,0.1377916666666666,0.1145208333333333,0.1269511278285108,0.0848400559919906,0.0490587184975942,11.395833333333334,10.645833333333334,0.0,785.9625,47.57291666666666,14.160416666666668,2024-06-02,0.1417592366536458,1008.3036871421536,2681.194788808968,2615.010111358826,4251.812410783313,0.14520116376120495,0.21570116376120485,C3,6662.541483517761
170,2024-06-03,2024-06-03,4757.708333333333,0.010253230864393,97.54142312288532,2023.7316274233472,0.1805867212270553,1965.2332745266629,0.1345291137695312,5.516416489961533e-06,785.9250000000001,0.128,0.1093333333333333,0.119304276813798,0.075467306945081,0.0436389312088595,11.814583333333331,11.20625,0.0,785.9250000000001,49.62708333333333,14.81875,2024-06-03,0.1345291137695312,1025.733297978686,2720.4642932529528,2641.8260597475723,4270.1536972674,0.13645502904434983,0.20695502904434973,C3,6651.0622492066195
171,2024-06-04,2024-06-04,4697.604166666667,0.010319870441182,96.91934527085216,2017.7313547091903,0.18372226883335,1945.4307921695367,0.142120361328125,6.904516373652744e-06,786.8520833333333,0.1224166666666666,0.1053333333333333,0.11445852714358,0.069527869192768,0.0402044544004965,12.73125,11.704166666666666,1.6990999,786.8520833333333,55.52708333333334,16.181250000000002,2024-06-04,0.142120361328125,1009.6167588111048,2712.398239707391,2615.205955856167,4229.0656269334695,0.13091267189127606,0.20141267189127596,C3,6532.113918944677
172,2024-06-05,2024-06-05,4536.75,0.0105001239157644,95.2489359660662,2010.957774301596,0.1870024847817852,1944.1353669857149,0.1422157287597656,6.366356828281011e-06,791.9104166666666,0.1159375,0.1017083333333333,0.1093089520801607,0.063216032506688,0.0365546381012897,11.98125,11.479166666666666,0.0,791.9104166666666,65.8,13.089583333333332,2024-06-05,0.1422157287597656,1008.5043902443556,2703.292643201099,2613.464540191455,4184.172560746951,0.12502281250306954,0.19552281250306944,C3,6470.44865895909
173,2024-06-06,2024-06-06,4528.833333333333,0.0105091364518343,95.16628414491794,2038.5246826449484,0.1737975192415809,1968.6096328698216,0.1333122253417968,6.573966862735455e-06,792.7541666666666,0.1079583333333333,0.0976875,0.1031737445712824,0.0556961056478029,0.0322062442844897,12.78125,11.95,0.0,792.7541666666666,60.47291666666666,15.01875,2024-06-06,0.1333122253417968,1022.3849229890365,2740.350318639493,2646.3648346470313,4203.6311261314095,0.11800562970648198,0.18850562970648188,C3,6482.395509556247
174,2024-06-07,2024-06-07,4652.020833333333,0.0103685399059748,96.45350521049976,2056.290202197217,0.1659496709930246,1983.318594106505,0.1284306844075521,6.814792363903654e-06,790.6458333333334,0.1006666666666666,0.0936874999999999,0.0974154755200398,0.0486381924416946,0.0281250096234516,13.16875,12.4375,0.0,790.6458333333334,57.63541666666666,15.547916666666666,2024-06-07,0.1284306844075521,1016.089780558246,2764.232171815138,2666.1378140742427,4203.530984164928,0.11141957267971818,0.18191957267971806,C3,6461.576860203986
175,2024-06-08,2024-06-08,4712.770833333333,0.0103016714622948,97.08068486397508,2068.4583715796366,0.1606594414939235,1981.8844530093963,0.1288731892903646,8.100781029759153e-06,789.8666666666667,0.0960625,0.0903333333333333,0.0933936117453063,0.0437085920363898,0.0252744707387024,13.00625,12.429166666666667,0.6613,789.8666666666667,69.51875,14.7625,2024-06-08,0.1288731892903646,1026.4023338467362,2780.589612629202,2664.209925221145,4202.087803565707,0.10681954028481742,0.1773195402848173,C3,6408.9026225073085
176,2024-06-09,2024-06-09,4615.958333333333,0.0104094761179413,96.07734568745354,2025.8386096862548,0.1800491761639352,1936.3857061226936,0.1452674865722656,8.558691132202199e-06,790.56875,0.0959166666666666,0.0882708333333333,0.0923549139776754,0.0424354596721189,0.0245382826075342,12.864583333333334,12.352083333333333,1.3014,790.56875,77.93958333333333,13.460416666666667,2024-06-09,0.1452674865722656,1035.3844949857034,2723.296669806782,2603.0468171213697,4108.780567545147,0.10563152307507742,0.17613152307507732,C3,6249.3062928474865
177,2024-06-10,2024-06-10,4556.0,0.0104773392839527,95.45253112952558,1993.321226695767,0.1958238448977708,1906.461645224184,0.1568984985351562,8.440847012072268e-06,790.6083333333332,0.1077916666666666,0.0881874999999999,0.0986592163115148,0.0501626461410633,0.0290065241866552,13.389583333333334,12.702083333333334,0.0,790.6083333333332,73.02916666666667,14.46875,2024-06-10,0.1568984985351562,1034.0831804280124,2679.584164582814,2562.820465919273,4082.568501519045,0.11284210915834955,0.18334210915834945,C3,6226.882191163128
178,2024-06-11,2024-06-11,4475.625,0.0105722907468596,94.60291629998224,1965.3051609007127,0.211564508673227,1880.8984059086151,0.168432871500651,8.326279889775359e-06,791.7770833333334,0.125125,0.0895208333333333,0.1085390726281036,0.0622723908839311,0.0360089778209875,13.520833333333334,12.772916666666667,1.8715999,791.7770833333334,73.67916666666666,15.077083333333334,2024-06-11,0.168432871500651,1035.54532162611,2641.9226952456415,2528.456284999479,4084.646885125681,0.12414225795970592,0.19464225795970583,C3,6250.280905107768
179,2024-06-12,2024-06-12,4549.708333333333,0.0104840419203823,95.38826326445484,1993.3880666007503,0.1954361707054202,1917.4563333600947,0.1522216796875,7.336691433364562e-06,792.15,0.1208958333333333,0.0893958333333333,0.1062218004566175,0.0594321092444774,0.0343665864319837,14.18125,13.35,0.0,792.15,57.78333333333333,17.114583333333332,2024-06-12,0.1522216796875,1034.04064051456,2679.6740162076085,2577.6004180057457,4129.078933894472,0.12149186310456332,0.1919918631045632,C3,6348.300560127583
180,2024-06-13,2024-06-13,4668.104166666667,0.0103508143977022,96.61962079477964,2040.663536360604,0.1730297063233367,1970.983256553947,0.1325861612955729,6.544706345861708e-06,792.6583333333333,0.1108333333333333,0.0883333333333333,0.1003518812785363,0.0522373464230308,0.0302062185516557,14.145833333333334,13.439583333333331,0.0,792.6583333333333,54.71875,16.639583333333334,2024-06-13,0.1325861612955729,1037.66038800159,2743.225539386693,2649.555652239038,4190.280922115471,0.1147781055317047,0.1852781055317046,C3,6457.094073098502
181,2024-06-14,2024-06-14,4648.583333333333,0.0103726424860093,96.41701979249837,2060.1013935694614,0.1639990797399491,1975.154812365652,0.1310539245605468,7.970739154391589e-06,793.3729166666667,0.1019375,0.0857708333333333,0.0944063825976643,0.0449499457678687,0.0259922828918946,14.585416666666667,13.914583333333333,0.5247,793.3729166666667,59.05,16.422916666666666,2024-06-14,0.1310539245605468,1029.05704898441,2769.3554845619697,2655.163396111433,4191.750953511845,0.10797790341952274,0.17847790341952263,C3,6399.061507177528
182,2024-06-15,2024-06-15,4724.25,0.0102887493203737,97.20010923693796,2071.031163230758,0.1592327838526224,1986.251800051583,0.1272621154785156,7.913810061218274e-06,790.9499999999999,0.0968958333333333,0.0835208333333333,0.0906651923896484,0.0403643670912315,0.0233406743938173,13.079166666666666,13.05625,0.703,790.9499999999999,76.67291666666667,12.35,2024-06-15,0.1272621154785156,1039.2247093366957,2784.048167966288,2670.0808675553517,4189.193802850792,0.1036988932102575,0.17419889321025742,C3,6388.874212814041
183,2024-06-16,2024-06-16,4763.770833333333,0.0102475536749886,97.60078061366106,2030.040958015549,0.1777776172584503,1955.7893315427684,0.1379941304524739,7.042813937962495e-06,786.2479166666667,0.1045833333333333,0.0825208333333333,0.0943056872907129,0.0448265234806499,0.0259209140181451,13.014583333333334,12.545833333333334,0.0,786.2479166666667,70.36666666666666,14.21875,2024-06-16,0.1379941304524739,1045.9623537027371,2728.9458074803442,2629.130745148021,4129.93667245674,0.10786273251868295,0.17836273251868284,C3,6335.637786922753
184,2024-06-17,2024-06-17,5070.020833333333,0.0099326651969663,100.6911091421507,2068.7618756143056,0.1602831179432201,2011.4871884908976,0.1191940307617187,5.275282562458769e-06,781.6166666666667,0.0992083333333333,0.080375,0.0904349697615402,0.0400821831028125,0.0231775016484612,13.402083333333332,12.979166666666666,0.0,781.6166666666667,50.88958333333333,15.366666666666667,2024-06-17,0.1191940307617187,1047.9010552198606,2780.9976073840335,2704.0043247199424,4183.067085531597,0.1034355746080736,0.1739355746080735,C3,6466.627823551639
185,2024-06-18,2024-06-18,5108.166666666667,0.0098962438589872,101.06672447856242,2092.693023053318,0.1506182924786121,2043.4082089507533,0.109723409016927,4.464628309870777e-06,782.9895833333334,0.0926874999999999,0.0775833333333333,0.0856513400558075,0.034218885821499,0.0197870530280734,13.85,13.35625,0.0,782.9895833333334,33.625,16.787499999999998,2024-06-18,0.109723409016927,1054.0751494697768,2813.1677979479355,2746.915151031335,4198.829539938885,0.09796426756137033,0.16846426756137023,C3,6507.022939186597
186,2024-06-19,2024-06-19,4981.833333333333,0.0100195295903961,99.81380549473064,2117.6625165776727,0.1412649422406648,2054.766821257648,0.106763203938802,5.671913465441861e-06,788.7125,0.0867916666666666,0.0746458333333333,0.081133623566716,0.0286815185005102,0.0165850732386705,12.847916666666668,12.766666666666666,0.0,788.7125,56.864583333333336,12.879166666666668,2024-06-19,0.106763203938802,1038.461473934645,2846.7338175886453,2762.1843195233814,4217.148835816627,0.09279710045557364,0.16329710045557352,C3,6481.382861284453
187,2024-06-20,2024-06-20,4895.291666666667,0.010107256598669,98.94452131553469,2117.865276704529,0.1407168227737573,2031.980626136308,0.112897237141927,7.828350555725644e-06,791.2916666666666,0.0834166666666666,0.072625,0.0783894516996436,0.0253179856943693,0.0146401121331584,13.589583333333335,13.052083333333334,0.7493,791.2916666666666,65.25416666666666,15.11875,2024-06-20,0.112897237141927,1044.914265994434,2847.006384206538,2731.55326678561,4197.955344419103,0.08965843634541373,0.16015843634541363,C3,6372.829434880634
188,2024-06-21,2024-06-21,4531.354166666667,0.0105060090253959,95.19339077754567,2029.150232783397,0.1779719487141499,1927.378899312588,0.1483675638834635,9.77781829119839e-06,794.4291666666667,0.0878333333333333,0.07125,0.0801081149670199,0.027424552105859,0.0158582330710738,13.425,13.102083333333333,11.3305,794.4291666666667,89.12916666666666,12.683333333333332,2024-06-21,0.1483675638834635,1051.214054249084,2727.7484223348374,2590.9391364432167,4033.8921532420045,0.09162416844094717,0.16212416844094707,C3,6067.129420528175
189,2024-06-22,2024-06-22,4286.604166666667,0.0108043801112434,92.5793015068746,1914.18272177537,0.246154577072402,1821.787558432649,0.1990152994791666,9.360206832336128e-06,794.8395833333334,0.2105,0.0902916666666666,0.154501871892427,0.1186090165314184,0.068585602464014,13.40625,12.989583333333334,18.0607,794.8395833333334,85.79791666666667,12.804166666666667,2024-06-22,0.1990152994791666,1030.416046355282,2573.199763637577,2448.9946865725015,4220.8114495043965,0.17671250335301697,0.24721250335301687,C3,6486.075764738258
192,2024-06-25,2024-06-25,4505.479166666667,0.0105359971314891,94.92162291691636,1963.095121774554,0.2126350237168618,1880.689124213225,0.1683171590169271,8.116320592876654e-06,793.3520833333333,0.1708958333333333,0.1131666666666666,0.1440031447742198,0.1057407215428524,0.0611445175424333,14.883333333333333,14.164583333333333,0.0,793.3520833333333,63.46458333333334,17.047916666666666,2024-06-25,0.1683171590169271,1027.2254886623386,2638.95178129246,2528.174951559894,4275.560833994797,0.16470451711728815,0.23520451711728804,C3,6601.554819453666
193,2024-06-26,2024-06-26,4480.541666666667,0.010565012127875,94.65934992025568,1992.9317905288365,0.1960452059660155,1897.9013409593908,0.1604016621907552,9.269424165763764e-06,793.8874999999999,0.1494583333333333,0.1074166666666666,0.1298735460679811,0.0884220654643819,0.0511300136223682,15.004166666666668,14.43125,0.0,793.8874999999999,72.55833333333334,16.087500000000002,2024-06-26,0.1604016621907552,1033.3858453475823,2679.060652881816,2551.3130101992665,4264.634045674809,0.14854369829891514,0.21904369829891504,C3,6529.0516410754935
194,2024-06-27,2024-06-27,4531.979166666667,0.0105050904244686,95.20053281270708,2001.963976769173,0.1911425445025532,1895.60668003743,0.1612993876139322,1.0392981183864088e-05,790.8708333333334,0.1350833333333333,0.1017916666666666,0.1195746663115133,0.0757987234853181,0.0438305726518411,15.445833333333333,14.652083333333332,1.6262,790.8708333333334,72.98125,17.1375,2024-06-27,0.1612993876139322,1033.9153874649137,2691.2024506497996,2548.2283407605296,4225.781503448843,0.13676428876034152,0.20726428876034142,C3,6417.576139172732
196,2024-06-29,2024-06-29,4446.1875,0.0106065078202531,94.29351021038178,1983.1424276657808,0.2017346686750944,1887.045459025317,0.1657536824544271,9.437400244695464e-06,792.9041666666667,0.1465208333333333,0.0953333333333333,0.1226755299086701,0.0795994535203259,0.0460283428288244,15.625,14.720833333333331,9.5222,792.9041666666667,66.325,18.141666666666666,2024-06-29,0.1657536824544271,1051.7239493522245,2665.9009968475093,2536.719652674376,4203.643060441661,0.1403109213162975,0.2108109213162974,C3,6420.180914050219
197,2024-06-30,2024-06-30,4443.166666666667,0.0106100412468289,94.26169398234174,2005.1143310492675,0.1898650497469224,1901.5030168372225,0.159088134765625,1.009396292691342e-05,795.2229166666666,0.13375,0.0913333333333333,0.1139905218670678,0.0689542348953378,0.0398727506646945,16.833333333333332,15.66875,1.3853999,795.2229166666666,63.2125,19.60625,2024-06-30,0.159088134765625,1042.050169670638,2695.437412545911,2556.1546752148924,4199.864554614776,0.13037738786538108,0.20087738786538098,C3,6379.330435742969
199,2024-07-04,2024-07-04,4497.1875,0.0105465504258124,94.83168763823552,1964.819006277492,0.211856647860155,1902.672163592124,0.1588973999023437,6.051230835529128e-06,794.0270833333334,0.1919791666666666,0.1412708333333333,0.1683570793505778,0.1355913511222533,0.0784056286578013,14.175,14.127083333333331,0.0,794.0270833333334,60.77916666666667,13.783333333333331,2024-07-04,0.1588973999023437,1048.2290899506345,2641.2691667463337,2557.726337167091,4399.61647364472,0.19255948542783563,0.2630594854278355,C3,6890.554396271254
200,2024-07-05,2024-07-05,4492.583333333333,0.0105514257318741,94.7847010358899,1984.682562239288,0.2006444217665261,1925.6428574724632,0.1492233276367187,5.674989917958207e-06,795.8249999999999,0.1622291666666666,0.1271041666666666,0.1458664554033446,0.1080245822967266,0.0624651588421349,13.55625,13.695833333333333,0.0,795.8249999999999,63.09375,12.239583333333334,2024-07-05,0.1492233276367187,1052.271770932823,2667.9713707336778,2588.605408110046,4332.256031357287,0.16683569055722025,0.23733569055722015,C3,6777.338569590516
201,2024-07-06,2024-07-06,4666.666666666667,0.0103524866951581,96.60450057312882,2022.325057671124,0.1813834987345777,1960.426547343069,0.1362317403157552,5.846375346521273e-06,793.6208333333334,0.13825,0.1151458333333333,0.1274871015474352,0.0854969992426897,0.0494385955925361,13.166666666666666,13.297916666666666,0.0,793.6208333333334,59.92083333333333,12.9625,2024-07-06,0.1362317403157552,1055.198715495413,2718.573468039253,2635.364466968581,4314.116744435064,0.14581418712747524,0.21631418712747513,C3,6719.7727426444235
202,2024-07-07,2024-07-07,4790.75,0.0102174121987473,97.88081366498272,2051.326101627908,0.1679386484469732,1987.953192202816,0.1267801920572916,5.905450249169443e-06,791.5458333333332,0.1210416666666666,0.1055208333333333,0.1138114057584965,0.0687346921930322,0.0397458002106351,13.683333333333332,13.4625,0.0,791.5458333333332,57.43958333333333,14.233333333333334,2024-07-07,0.1267801920572916,1049.49745067582,2757.559024959141,2672.368016964655,4295.578018968855,0.13017252267152424,0.20067252267152413,C3,6667.6091223428475
203,2024-07-08,2024-07-08,4758.0625,0.0102523388612079,97.54665562754931,2059.8893473671287,0.1639845702333275,1994.1553392021697,0.1247126261393229,6.1123108287181575e-06,793.1,0.1106041666666666,0.0961458333333333,0.1038688632166397,0.0565481129130452,0.0326989170449529,13.566666666666668,13.472916666666668,0.0,793.1,62.70625,13.216666666666669,2024-07-08,0.1247126261393229,1057.6720049751527,2769.070434847794,2680.7054463078584,4252.07270398889,0.11880067609940835,0.18930067609940823,C3,6574.148936777762
204,2024-07-09,2024-07-09,4812.916666666667,0.0101939595407102,98.10664837167856,2094.5341639373755,0.1498779002563004,2024.4779644349803,0.1153297424316406,6.412914422423059e-06,793.8562499999999,0.1000625,0.0886874999999999,0.0947635436834081,0.0453877182861978,0.0262454246241999,13.7625,13.533333333333331,0.0,793.8562499999999,63.1625,13.9,2024-07-09,0.1153297424316406,1056.0841646988963,2815.642808945468,2721.4675800343457,4264.186732136131,0.10838640869385373,0.1788864086938536,C3,6562.777654281819
205,2024-07-10,2024-07-10,4793.0,0.0102151110717742,97.90348641442968,2114.96979009436,0.1419486638577186,2040.063258370748,0.1106707255045573,6.801738910987943e-06,795.5020833333333,0.0914791666666666,0.0824375,0.08726717574835,0.0361994164239785,0.0209322938246152,14.44375,13.96875,0.0,795.5020833333333,58.94791666666666,15.639583333333334,2024-07-10,0.1106707255045573,1061.5904710636428,2843.114036116596,2742.4185969960618,4254.73629229142,0.0998123899610468,0.1703123899610467,C3,6517.385304973628
206,2024-07-11,2024-07-11,4811.375,0.0101961150380881,98.0892441799592,2154.660810906361,0.1283783544657839,2067.0465691607824,0.1036593119303385,7.858480791301374e-06,795.4854166666668,0.0850833333333333,0.0764166666666666,0.0810460332825967,0.0285741590462174,0.0165229926897526,14.995833333333332,14.352083333333333,0.0,795.4854166666668,64.02291666666666,16.585416666666667,2024-07-11,0.1036593119303385,1077.7727756171157,2896.4699274900418,2778.6917532403504,4290.194971384623,0.09269691850834844,0.16319691850834833,C3,6519.442178614351
207,2024-07-12,2024-07-12,4926.583333333333,0.0100752669138543,99.25973005828014,2175.512332704101,0.1208704772996901,2091.0087203171647,0.0968653361002604,7.491335618347901e-06,794.8604166666668,0.0800909090909091,0.0719696969696969,0.0763077048475615,0.022766387554662,0.0131646518285742,14.50909090909091,14.784848484848483,0.0,794.8604166666668,58.62708333333333,17.839583333333334,2024-07-12,0.0968653361002604,1070.3668133361064,2924.5002353342506,2810.903621517305,4296.796103408242,0.08727742507951253,0.15777742507951242,C3,6528.411852929544
208,2024-07-13,2024-07-13,4941.9375,0.0100601310734562,99.41254970386598,2205.5387809737977,0.1116553464218318,2120.6495355871525,0.0896339416503906,7.411457436938727e-06,796.0666666666666,,,,,,,,0.0,796.0666666666666,57.56666666666666,17.133333333333333,2024-07-13,0.0896339416503906,1071.4689295968228,2964.864223950133,2850.7492109582217,,,,C3,
209,2024-07-14,2024-07-14,4894.6875,0.0101081448371253,98.93755691679917,2191.169712665381,0.1160160366379184,2101.452647013579,0.0942738850911458,7.905511858322459e-06,796.6729166666668,,,,,,,,0.0,796.6729166666668,53.23333333333333,19.425,2024-07-14,0.0942738850911458,1062.8452641905076,2945.5481561817346,2824.943195378747,,,,C3,
210,2024-07-15,2024-07-15,4957.145833333333,0.0100446584568587,99.56548262258956,2204.949171366382,0.1117711564305014,2106.540370288992,0.0930620829264323,8.65478417563987e-06,795.68125,,,,,,,,0.41669998,795.68125,60.11666666666667,17.791666666666668,2024-07-15,0.0930620829264323,1061.1451908428778,2964.07162286499,2831.782525909118,,,,C3,
211,2024-07-16,2024-07-16,4945.854166666667,0.0100558784060422,99.4528165002548,2197.171412859813,0.114098614188436,2086.6399289356164,0.0980745951334635,9.8175201838264e-06,794.8166666666666,,,,,,,,2.168,794.8166666666666,75.84166666666667,15.691666666666668,2024-07-16,0.0980745951334635,1065.3245180918846,2953.616128662132,2805.0307375849106,,,,C3,
212,2024-07-17,2024-07-17,4943.145833333333,0.0100591775078625,99.42378501962216,2196.670572533028,0.1143521377075857,2104.9961413782653,0.0934677124023437,8.065469429510427e-06,796.3312500000001,,,,,,,,0.4437,796.3312500000001,69.56666666666666,15.291666666666666,2024-07-17,0.0934677124023437,1064.5496007633003,2952.9428584482475,2829.706648082575,,,,C3,
213,2024-07-18,2024-07-18,5023.6875,0.0099779104831754,100.23151897409942,2216.072629400973,0.1084878292323233,2120.733621715117,0.0896008809407552,8.321855281102393e-06,795.9958333333334,,,,,,,,0.0,795.9958333333334,65.22500000000001,16.675,2024-07-18,0.0896008809407552,1066.851470463066,2979.024677899827,2850.862246355596,,,,C3,
214,2024-07-19,2024-07-19,5001.291666666667,0.0100001569453005,100.00808361745766,2232.259922628967,0.1036236801588526,2116.688938402854,0.0907058715820312,1.0133291373127545e-05,796.50625,,,,,,,,0.9292,796.50625,73.27499999999999,16.608333333333334,2024-07-19,0.0907058715820312,1087.72980102207,3000.7849511665163,2845.425054793523,,,,C3,
215,2024-07-20,2024-07-20,4840.25,0.0101653973808168,98.3839952268827,2158.4204272812926,0.1266868785225122,2055.785226670172,0.1063423156738281,9.251139516669424e-06,796.4583333333334,,,,,,,,4.111,796.4583333333334,75.39166666666667,16.025000000000002,2024-07-20,0.1063423156738281,1071.2165831491532,2901.523908939822,2763.5533427294645,,,,C3,
216,2024-07-21,2024-07-21,5012.479166666667,0.0099889804167996,100.11990994904453,2202.423271869849,0.1124702802386336,2111.268490943506,0.091833750406901,7.996452870356197e-06,795.3145833333333,,,,,,,,0.0,795.3145833333333,65.69166666666666,16.05,2024-07-21,0.091833750406901,1075.7050750175883,2960.6761037677206,2838.1384494122626,,,,C3,
217,2024-07-22,2024-07-22,5088.3125,0.0099146769796799,100.87302037419606,2212.5326182699155,0.1094563986247461,2132.8929766085544,0.0867958068847656,6.921898205990143e-06,794.9875000000001,,,,,,,,0.0,794.9875000000001,61.95,15.166666666666666,2024-07-22,0.0867958068847656,1074.3917693081817,2974.2659076413315,2867.2078380182143,,,,C3,
218,2024-07-23,2024-07-23,5102.9375,0.0099003950694861,101.01810119167784,2237.02761608736,0.1023473056603778,2155.8204830833315,0.0815823872884114,6.981087213358919e-06,795.2541666666666,,,,,,,,0.0,795.2541666666666,62.925,15.183333333333332,2024-07-23,0.0815823872884114,1078.357580125904,3007.194071644239,2898.028852945659,,,,C3,
219,2024-07-24,2024-07-24,5006.1875,0.0099954026008425,100.05655801691326,2266.245518592504,0.09453925774648,2174.52917388485,0.0775222778320312,7.799864579072055e-06,797.1166666666667,,,,,,,,0.0,797.1166666666667,62.575,16.158333333333335,2024-07-24,0.0775222778320312,1074.1808798627435,3046.4711474243877,2923.178593459347,,,,C3,
220,2024-07-25,2024-07-25,4989.083333333333,0.0100120376155443,99.88711914931388,2249.7097495619987,0.0989239795887726,2149.998652678691,0.0828336079915364,8.582869287586462e-06,797.2375000000001,,,,,,,,0.0003,797.2375000000001,65.93333333333334,16.741666666666667,2024-07-25,0.0828336079915364,1070.6236990219109,3024.242424702767,2890.202676034364,,,,C3,
221,2024-07-26,2024-07-26,5062.9375,0.0099390505224357,100.62268343901144,2244.720856779581,0.1001134301607086,2134.46370968308,0.0863812764485677,9.573199778197337e-06,794.2979166666668,,,,,,,,2.2477,794.2979166666668,63.9,18.15833333333333,2024-07-26,0.0863812764485677,1081.4871828915038,3017.5359501418516,2869.3193448927295,,,,C3,
222,2024-07-27,2024-07-27,4829.3125,0.0101831573887891,98.25246366841908,2100.7322536937363,0.1508944963282205,1992.8048987289983,0.1278228759765625,1.0028800293900712e-05,791.0416666666666,,,,,,,,8.544,791.0416666666666,76.31666666666666,16.841666666666665,2024-07-27,0.1278228759765625,1085.6459308722428,2823.974784213367,2678.8900746263357,,,,C3,
